customer_id,product_id,quantity,total_price,order_status,feedback_rating
348,44,4,963.2317432652659,Pending,Very Satisfied
16,184,4,1065.8826053108273,Delivered,Satisfied
224,51,1,732.6889821685317,Delivered,Satisfied
921,173,2,416.75777207201565,Pending,Very Satisfied
748,147,2,1019.7151406576528,Pending,Very Satisfied
740,53,2,854.1972673215658,Returned,Very Satisfied
298,91,2,340.89597602991427,,Satisfied
168,67,4,667.0035926260844,Shipped,Neutral
774,2,2,1301.542035214938,Pending,Satisfied
85,131,2,183.9885519707151,Returned,Very Satisfied
842,54,3,1267.9593332682011,Pending,Satisfied
334,175,2,192.01626978771077,Shipped,Unsatisfied
449,6,1,272.63427491983464,Returned,Very Satisfied
978,16,2,1083.224218389675,Pending,Satisfied
787,79,4,873.3987509488503,Pending,Very Satisfied
644,81,3,1494.5886254440038,Returned,Satisfied
386,138,1,529.6434227697356,Pending,Neutral
498,34,1,1178.7277609984571,Pending,Satisfied
272,7,4,1865.7559155742954,Pending,Neutral
499,86,2,1277.8726778959128,Returned,Very Satisfied
160,78,1,1922.9843715180548,Returned,Very Satisfied
852,61,4,1041.4352557410962,Returned,Satisfied
672,50,2,416.09527327723566,Delivered,Very Satisfied
391,23,2,847.5795566983761,Delivered,Very Satisfied
735,68,2,618.1044353672831,Pending,Very Satisfied
779,144,1,751.7546137633028,Delivered,Very Satisfied
464,37,4,1894.7463136736267,Shipped,Satisfied
110,171,2,1229.0799505709329,Pending,Very Satisfied
578,146,1,78.25688497757558,Delivered,Very Satisfied
55,6,1,1729.6907721007258,Pending,Neutral
583,186,1,1487.9203677323005,Returned,Unsatisfied
887,40,3,1095.410832354596,Pending,Very Satisfied
3,139,1,1940.0741472426632,Shipped,Very Satisfied
701,177,1,1296.4309252913665,Pending,Satisfied
333,18,1,1150.2033181154077,Delivered,Satisfied
651,56,4,389.20337410234487,Delivered,Very Satisfied
742,180,2,687.9374201020072,Delivered,Satisfied
140,69,1,494.8273383513458,Shipped,Satisfied
331,37,1,1559.4474993649724,Returned,Satisfied
625,147,3,1498.0589591651599,Delivered,Very Satisfied
211,24,4,859.8921488098998,Returned,Satisfied
23,95,1,1195.1283592330087,Returned,Satisfied
236,27,2,940.7983346426774,Shipped,Satisfied
172,121,4,157.7168381539256,Delivered,Very Satisfied
550,143,4,1045.4388579432207,Delivered,Neutral
79,171,3,453.607830680305,Returned,Very Satisfied
724,12,2,966.4573365815005,Delivered,Neutral
69,128,1,1533.9532913984742,Returned,Satisfied
7,96,2,140.86425337736662,Pending,Very Satisfied
727,168,4,413.9076712819332,Shipped,Satisfied
502,4,3,1841.5648825592048,Returned,Very Satisfied
345,42,2,297.8509779584758,Returned,Neutral
771,145,1,892.0315846600713,Pending,Satisfied
108,58,3,838.8827351742923,Delivered,Satisfied
928,20,2,1030.583129902941,Pending,Satisfied
925,162,1,1406.1555143705789,Returned,Very Satisfied
864,150,4,459.24785095965933,Delivered,Neutral
154,183,4,1703.3586259966432,Returned,Very Satisfied
386,52,1,1850.4990738709394,Shipped,Satisfied
543,117,3,1915.161852097114,Delivered,Very Satisfied
32,38,3,1127.7992200976537,Returned,Satisfied
676,3,1,859.5558782373033,Returned,Very Satisfied
983,53,1,1867.0513078206352,Returned,Neutral
108,127,2,1938.0267001803545,,Unsatisfied
247,54,3,170.13562084350954,Pending,Satisfied
386,81,2,1824.8563769932643,Pending,Satisfied
281,19,4,1342.988803821486,Pending,Very Satisfied
515,164,4,1979.7946156245423,Returned,Unsatisfied
576,110,4,1825.2547479219327,Delivered,Satisfied
358,33,2,959.4831531723163,Pending,Satisfied
289,101,4,1399.7792384190525,Delivered,Very Satisfied
295,35,1,247.71485429964252,Pending,Satisfied
478,179,4,1516.4140122282051,Delivered,Satisfied
406,112,2,1620.0286432976625,Shipped,Very Satisfied
830,132,3,257.8045345939292,Pending,Very Satisfied
803,123,1,189.02827751376302,Delivered,Satisfied
753,41,4,1565.9710824788167,Shipped,Unsatisfied
832,49,4,551.6039924685604,Shipped,Very Satisfied
303,131,4,766.0209545097565,Pending,Satisfied
18,49,4,1518.4870037964565,Returned,Satisfied
18,103,3,50.76076539044681,Shipped,Unsatisfied
135,114,2,1119.0500479979041,Shipped,Neutral
300,4,1,1127.827934876046,Shipped,Very Satisfied
7,140,1,198.70966527404383,Delivered,Neutral
722,64,3,1826.30393214623,,Very Satisfied
133,2,1,1068.4457319042126,Returned,Satisfied
114,156,2,1591.303859428745,Shipped,Neutral
755,50,4,858.973054748179,Delivered,Very Satisfied
193,75,2,239.9938602039596,Shipped,Unsatisfied
9,7,3,1622.4571601035955,Returned,Very Satisfied
951,154,1,568.5502607420956,Returned,Very Satisfied
959,168,1,1940.429095083453,Shipped,Very Satisfied
744,38,3,1224.843742364077,Delivered,Satisfied
10,108,4,1764.586854299767,Delivered,Very Satisfied
868,6,3,629.962261653742,Delivered,Satisfied
309,182,1,1806.3566136535833,Returned,Very Satisfied
761,174,1,1204.108893279993,Returned,Very Satisfied
897,107,4,443.2510148009754,Returned,Satisfied
751,172,2,1116.3159342062615,Returned,Neutral
515,104,4,647.0024891404747,Delivered,Neutral
60,189,4,783.8800383987419,Delivered,Neutral
520,39,2,1609.442800783251,Shipped,Satisfied
845,132,3,1192.3610710347477,Pending,Very Satisfied
939,10,4,274.7145409391519,Shipped,Very Satisfied
846,16,3,1109.0552846719872,Shipped,Very Satisfied
289,32,1,208.2326065237846,Shipped,Unsatisfied
749,59,1,1736.498743692095,Pending,Satisfied
493,86,4,518.5983390151657,Pending,Neutral
876,32,4,390.4903363521728,Delivered,Unsatisfied
472,78,2,1015.8451158568125,Delivered,Satisfied
135,109,3,1563.7746421402803,Returned,Satisfied
248,20,3,460.71833779814676,Delivered,Neutral
141,170,4,1431.8173244498234,Pending,Satisfied
975,190,3,1220.771313861771,Pending,Satisfied
582,121,4,177.2432355238879,Returned,Very Satisfied
411,63,2,270.1538167047968,Shipped,Very Satisfied
149,14,2,894.4471937229756,,Neutral
196,168,2,309.4015139263956,Returned,Very Satisfied
569,5,2,823.4479850168237,Shipped,Unsatisfied
948,60,2,1991.5659736374873,Returned,Neutral
975,22,4,118.95706631521266,Shipped,Neutral
622,133,4,1537.6568947324827,Pending,Very Satisfied
266,159,4,1676.584872265655,Pending,Unsatisfied
171,186,4,1752.956702873033,Pending,Very Satisfied
140,66,2,751.1227788966966,Delivered,Very Satisfied
703,28,2,1876.3967208594922,Pending,Very Satisfied
94,108,1,763.7257144096945,Shipped,Very Satisfied
597,127,2,1979.4349900844359,Returned,Satisfied
586,91,3,343.6625603184675,Shipped,Very Satisfied
678,65,2,1152.9001327556982,Shipped,Neutral
116,8,4,1857.2466002248143,Returned,Very Satisfied
149,57,3,391.35188382360394,Pending,Very Satisfied
343,185,3,324.11187953507573,Shipped,Very Satisfied
333,114,2,1941.871165394012,Shipped,Satisfied
556,134,4,859.4752919259979,Pending,Neutral
620,125,1,1973.4888862544308,,Satisfied
386,7,3,1297.2946964673627,Delivered,Satisfied
64,56,1,990.5904246475419,Delivered,Very Satisfied
623,3,3,1088.294048057737,Delivered,Very Satisfied
265,157,3,902.2371168223367,Shipped,Very Satisfied
20,145,1,784.7163393511493,Pending,Satisfied
636,104,2,1632.215859639011,Delivered,Unsatisfied
768,126,1,1781.4988619153453,Delivered,Very Satisfied
43,179,3,347.761898152182,Delivered,Unsatisfied
459,35,4,1640.795800363398,Delivered,Unsatisfied
904,11,3,1898.706586558833,Shipped,Unsatisfied
25,95,4,1240.3967935009155,Pending,Neutral
144,71,2,168.8931164140247,Pending,Very Satisfied
448,135,2,1546.2056923027283,Pending,Very Satisfied
912,16,4,239.1429152256319,Delivered,Satisfied
359,12,1,1624.0482462292457,Returned,Very Satisfied
131,39,4,1147.0602992334996,Shipped,Satisfied
477,45,4,180.6312119338614,Pending,Satisfied
126,164,3,1589.4292614910914,Returned,Very Satisfied
513,165,1,276.5226122292862,Delivered,Satisfied
191,71,3,420.04994532651637,Delivered,Very Satisfied
696,100,2,1499.0813263647779,,Satisfied
90,5,4,504.01466085684854,Pending,Very Satisfied
242,9,4,1124.086988950565,Shipped,Neutral
129,190,1,1193.817447895943,Pending,Satisfied
329,124,2,1736.7792753620568,Pending,Very Satisfied
820,19,1,1754.5363531765106,Pending,Very Satisfied
743,2,1,1373.4970431898228,Delivered,Neutral
444,152,3,181.3463149683605,Shipped,Very Satisfied
171,29,2,69.49331924979728,,Satisfied
197,41,4,745.9323250538334,Returned,Very Satisfied
544,49,3,103.34534531432043,Delivered,Unsatisfied
747,190,2,1942.011682365483,Pending,Unsatisfied
437,167,4,1013.2693673829675,Pending,Unsatisfied
390,112,1,578.4302843604788,Pending,Very Satisfied
189,131,2,1881.3245840773445,Returned,Very Satisfied
48,42,4,293.7262562346307,Shipped,Very Satisfied
664,189,2,1757.037137231208,Delivered,Neutral
290,102,3,1106.6367616866003,Pending,Neutral
352,51,1,655.978997292863,Returned,Satisfied
76,167,3,1661.1887755546245,Shipped,Very Satisfied
129,182,4,1744.1642200730175,Shipped,Satisfied
297,190,3,649.8311092234542,Delivered,Very Satisfied
891,139,2,1080.1220644837852,Returned,Very Satisfied
685,137,3,1390.960868684381,Returned,Very Satisfied
917,74,3,1763.5928021405855,Shipped,Very Satisfied
741,34,3,1040.6289259762161,Delivered,Satisfied
603,4,3,1860.1976133505857,Delivered,Neutral
102,82,1,1078.4526064123709,Delivered,Very Satisfied
861,184,3,479.2698919874529,Returned,Very Satisfied
259,129,4,1212.4279962062458,Shipped,Satisfied
51,15,4,1909.1012839565926,Pending,Very Satisfied
988,113,4,1064.6466775370077,Delivered,Unsatisfied
978,11,3,1461.1913039154354,Shipped,Very Satisfied
621,63,3,95.28285186013517,Pending,Unsatisfied
306,145,4,1670.0783913729115,Delivered,Neutral
379,75,4,1824.2878346935702,Returned,Very Satisfied
235,36,4,280.88006121081065,Delivered,Satisfied
748,35,4,1733.2022303611514,Delivered,Very Satisfied
272,43,4,1327.5115692486759,Delivered,Satisfied
859,23,1,617.0997532135412,Shipped,Satisfied
600,122,2,1018.1869638730258,Pending,Unsatisfied
223,110,2,169.2778296234976,Shipped,Satisfied
258,50,3,113.31132496015763,Returned,Very Satisfied
555,189,3,1884.3747264792755,Returned,Very Satisfied
967,136,3,582.8679743231494,Returned,Very Satisfied
42,53,2,1753.4448787093554,Returned,Neutral
780,19,1,1716.7581759861296,Shipped,Satisfied
254,56,4,394.8461461465466,Returned,Neutral
751,39,4,1790.5162804512254,Pending,Satisfied
788,162,3,385.5383372909248,Delivered,Very Satisfied
956,34,1,1458.0563847005037,Delivered,Unsatisfied
474,102,3,615.1349282415819,Returned,Very Satisfied
864,177,4,527.4205686714822,Shipped,Satisfied
316,66,3,1553.369804837655,Pending,Very Satisfied
992,57,2,363.5024047919405,Pending,Very Satisfied
869,116,4,640.3329400750786,Returned,Satisfied
215,159,1,675.5699409292919,Shipped,Neutral
630,133,4,443.76194058640993,Delivered,Neutral
880,58,2,1275.8773718925838,Shipped,Satisfied
602,32,3,566.5093786933401,Returned,Neutral
679,18,1,1552.4649936115925,Shipped,Unsatisfied
91,6,1,463.2801692776372,Shipped,Very Satisfied
551,59,3,1522.1201413629908,Delivered,Unsatisfied
862,153,4,225.95118459400672,Returned,Very Satisfied
28,175,4,477.930043559263,Returned,Very Satisfied
966,109,4,1145.7836596257364,Returned,Neutral
107,95,2,1695.062858531744,Delivered,Neutral
543,130,3,216.25755106919198,Returned,Unsatisfied
182,158,3,1487.6038529422697,,Very Satisfied
509,127,3,1610.7438388161238,Pending,Neutral
816,48,2,151.06774622743035,Pending,Very Satisfied
688,159,1,922.9460911115646,Returned,Unsatisfied
503,42,1,1011.4942990163437,Delivered,Very Satisfied
735,159,4,90.27549148078404,Shipped,Satisfied
254,119,4,1123.8347868166222,Returned,Satisfied
194,158,1,1607.3157918741902,Delivered,Very Satisfied
877,90,4,1808.411095987957,Delivered,Satisfied
857,71,1,304.0928731918008,Shipped,Satisfied
74,137,4,1021.4590714753939,Pending,Satisfied
940,169,3,725.9789209209631,Pending,Very Satisfied
384,147,1,1010.983123615326,Delivered,Neutral
174,82,4,1492.197936793521,Pending,Satisfied
509,115,2,1844.325535341075,Delivered,Neutral
923,154,4,59.8191532442375,Delivered,Very Satisfied
318,147,2,1330.1471972335528,Delivered,Satisfied
675,28,4,1508.3998595850965,Shipped,Satisfied
128,149,4,1958.3308021923212,Returned,Very Satisfied
704,178,1,796.4505323145942,Delivered,Very Satisfied
450,66,3,96.22338949986721,Shipped,Very Satisfied
980,165,1,752.4696864384788,Pending,Very Satisfied
563,51,2,57.36518656988724,Shipped,Neutral
783,92,4,1262.1276374927447,Pending,Very Satisfied
845,91,4,908.9528081938698,Delivered,Neutral
604,100,1,1204.8532017802763,Pending,Unsatisfied
471,46,3,1424.7383607446795,Shipped,Very Satisfied
71,114,3,449.40255895149465,Pending,Very Satisfied
250,168,3,364.21004577293434,Shipped,Very Satisfied
239,123,4,308.0549201492395,Returned,Unsatisfied
107,150,4,446.25731443729336,Returned,Neutral
830,103,2,1621.5152749743042,Returned,Very Satisfied
27,76,2,230.0450144022941,Delivered,Satisfied
369,76,1,1205.4282626147947,Delivered,Satisfied
494,140,4,226.4639379346806,Returned,Unsatisfied
667,107,3,1905.009872033248,Delivered,Very Satisfied
546,161,4,1831.3455909114198,Returned,Very Satisfied
15,45,3,1428.1458384169312,Shipped,Neutral
923,97,2,1857.160619798463,Delivered,Very Satisfied
791,32,3,1588.8395622973833,Returned,Satisfied
934,159,3,808.6489457426202,Delivered,Very Satisfied
160,82,1,205.52486663900223,Delivered,Neutral
457,152,2,1162.9587015745083,Shipped,Unsatisfied
717,147,1,109.80806672250367,Returned,Neutral
134,147,2,386.141590297113,Pending,Neutral
755,1,2,475.23976473346033,Returned,Unsatisfied
781,35,1,1346.5244093808092,Pending,Unsatisfied
967,82,3,1439.3867577549834,Returned,Very Satisfied
866,56,3,1412.5854613214817,Delivered,Satisfied
554,67,2,391.5874318509182,Delivered,Very Satisfied
132,138,4,94.60219117426368,Pending,Satisfied
833,1,1,813.6059506262271,Pending,Very Satisfied
466,184,1,1868.5760141502737,Returned,Satisfied
320,75,3,1021.8609918097906,Pending,Neutral
303,109,1,1844.862064716078,Returned,Very Satisfied
277,28,2,923.1934520067493,Returned,Very Satisfied
729,4,3,388.1472971105429,Delivered,Very Satisfied
925,108,3,108.93656502602585,Pending,Very Satisfied
867,98,1,958.0814060176041,Shipped,Satisfied
218,8,3,694.6658709222854,Delivered,Satisfied
325,136,2,1642.5459714643025,Returned,Neutral
621,36,3,1325.0976931457656,Delivered,Neutral
213,133,1,496.3503298530799,Delivered,Very Satisfied
793,175,2,1308.842418999827,Pending,Very Satisfied
355,135,3,1209.6178216824508,Pending,Satisfied
792,49,3,360.6925084754154,Returned,Satisfied
755,59,4,473.7496164105411,Shipped,Very Satisfied
78,95,4,690.2829815752909,Delivered,Very Satisfied
285,188,2,1034.725269047416,Pending,Unsatisfied
747,121,3,527.8275316798836,Pending,Satisfied
208,70,3,100.49969665253784,Returned,Very Satisfied
677,122,1,496.29325034709365,Shipped,Very Satisfied
273,6,1,1086.8187464724656,Pending,Very Satisfied
504,121,2,862.5894670856749,Delivered,Neutral
431,188,2,798.1113297551544,Delivered,Unsatisfied
74,52,1,1904.8138023759632,Pending,Neutral
582,21,4,932.8998632438391,Pending,Satisfied
735,138,3,245.91016321552104,Shipped,Satisfied
823,57,2,882.7619896829505,Pending,Satisfied
374,187,4,1387.7133680921274,Pending,Satisfied
719,167,2,1610.4459520381126,Shipped,Satisfied
528,81,1,51.676780624654675,Pending,Very Satisfied
739,12,3,158.59344916462197,Shipped,Satisfied
709,114,1,1610.898330261413,Delivered,Satisfied
604,25,1,492.5137619516832,Delivered,Satisfied
949,77,1,1835.5460158437477,Pending,Satisfied
981,160,2,1873.506973164947,Returned,Very Satisfied
325,158,2,1411.3682932820718,Returned,Satisfied
13,110,3,284.68589031033343,Delivered,Unsatisfied
855,78,3,1669.5646301413233,Shipped,Neutral
776,101,3,892.3372287557812,Pending,Neutral
333,137,3,400.0425518289295,Delivered,Very Satisfied
667,128,1,1515.0015459438157,Returned,Satisfied
278,73,1,1662.224555149443,Pending,Very Satisfied
836,15,1,1194.1319354296504,Delivered,Satisfied
449,175,2,886.469522131322,Shipped,Neutral
202,43,2,1691.7415456462593,Shipped,Neutral
498,189,3,637.3425457438738,Pending,Satisfied
124,135,2,1370.2710426957722,Shipped,Neutral
954,99,2,775.5937681631422,Pending,Unsatisfied
501,168,4,209.5031635241188,Shipped,Satisfied
692,122,1,631.2670811084411,Returned,Satisfied
795,132,1,1987.3745707266094,Delivered,Neutral
121,52,3,1083.1848609557662,Shipped,Very Satisfied
954,36,1,1142.1482608060987,Pending,Neutral
209,165,1,1788.139290068414,Pending,Satisfied
665,64,4,1058.429438139417,Pending,Very Satisfied
921,88,2,918.2056812808362,Returned,Neutral
229,4,4,1137.7810150297382,Delivered,Satisfied
316,54,1,1047.1696655259702,Shipped,Satisfied
713,112,1,656.9998590711282,Shipped,Neutral
362,34,4,693.2383570156294,Returned,Very Satisfied
756,48,2,1818.8134643350531,,Very Satisfied
490,14,2,974.545307347487,Shipped,Neutral
330,190,4,1019.514747908676,Delivered,Very Satisfied
475,27,1,1125.9135013903713,Shipped,Satisfied
535,158,3,1390.9065669492281,Delivered,Neutral
867,50,2,411.99222450491357,Pending,Neutral
615,52,3,918.1622202792244,Returned,Very Satisfied
279,68,1,1595.9845621019979,Returned,Satisfied
885,52,1,1976.390719751986,Delivered,Very Satisfied
134,59,2,314.71577724375777,Pending,Very Satisfied
200,150,4,832.1694113022544,Shipped,Very Satisfied
20,39,3,1512.548057308292,Delivered,Satisfied
852,157,3,722.7502853712334,Pending,Very Satisfied
693,22,4,1833.5430051850483,Returned,Very Satisfied
475,161,1,1326.172760885477,Pending,Very Satisfied
261,17,4,1655.7724598306831,,Very Satisfied
559,64,3,1351.6165162349607,Delivered,Very Satisfied
815,188,3,816.1842513122433,Returned,Very Satisfied
759,131,1,1187.1057909726032,Shipped,Very Satisfied
893,105,2,899.904670321685,Returned,Satisfied
395,175,2,1875.7440213336067,Shipped,Unsatisfied
539,186,3,818.7422863664224,Shipped,Satisfied
816,21,1,304.33472564712577,Pending,Very Satisfied
59,40,3,872.4588528791751,Pending,Unsatisfied
37,42,2,635.0686802431412,Pending,Satisfied
137,83,2,1205.7388617060942,Pending,Neutral
716,112,1,1043.447605101855,Shipped,Very Satisfied
983,24,2,340.913587412567,Returned,Neutral
163,56,2,711.1133801988958,Pending,Unsatisfied
124,134,2,338.5351204860477,Shipped,Very Satisfied
919,93,3,1661.6515012074249,Returned,Very Satisfied
452,179,2,452.9543082949073,Shipped,Very Satisfied
397,174,2,944.5000097119093,Shipped,Neutral
494,155,3,762.6843080175255,Pending,Satisfied
376,167,2,1791.3173403125481,Pending,Very Satisfied
755,58,3,1772.469801729892,,Unsatisfied
195,53,3,1328.032100526236,Shipped,Very Satisfied
246,108,3,1757.2911164957984,Returned,Satisfied
646,7,2,308.3941482502094,Delivered,Very Satisfied
691,134,3,893.4191854184942,Pending,Neutral
410,152,4,1106.6151595155193,Delivered,Neutral
220,165,3,839.8757947294982,Returned,Very Satisfied
590,39,1,566.4690516262266,Shipped,Satisfied
847,70,3,461.66258404502946,Returned,Very Satisfied
370,20,2,1629.7659073601726,Shipped,Satisfied
657,116,1,432.08713834958,Shipped,Satisfied
253,65,1,1855.2690516983093,Returned,Very Satisfied
218,4,3,1826.5980275728386,Pending,Satisfied
338,47,3,577.6123398761534,Returned,Very Satisfied
433,188,2,681.4787493409922,Pending,Very Satisfied
384,46,2,660.9474600739698,Returned,Neutral
238,100,3,1871.0259732005222,Returned,Very Satisfied
857,133,2,284.2726904645647,Pending,Very Satisfied
454,59,4,306.2374430345012,Shipped,Very Satisfied
710,169,4,622.2270382945222,Delivered,Unsatisfied
5,66,4,1509.2610050630283,Pending,Satisfied
68,171,4,1165.8529085968735,Returned,Very Satisfied
134,171,1,1548.7883764298592,Pending,Very Satisfied
6,41,4,1884.4807158691772,Delivered,Very Satisfied
73,82,1,607.1988279048473,Pending,Very Satisfied
480,118,3,536.4394972922148,Delivered,Neutral
926,157,2,1627.4979340491286,Pending,Satisfied
976,152,4,1869.9712924538499,Shipped,Very Satisfied
635,165,2,1805.9241448688713,Pending,Satisfied
503,108,2,1029.3028362705174,Shipped,Neutral
231,56,1,515.9336366834052,Returned,Satisfied
793,163,3,1395.0761155421287,Delivered,Neutral
269,52,1,1398.2626904730237,Pending,Satisfied
971,175,1,857.6562883867729,Delivered,Unsatisfied
704,89,4,1812.1515867941614,Delivered,Satisfied
375,48,2,83.38537866336785,,Neutral
852,77,4,338.60815176576654,Pending,Neutral
958,176,3,953.4525616494527,Returned,Satisfied
832,83,1,557.7374688069777,Returned,Satisfied
447,48,2,757.8925146782792,Pending,Satisfied
8,83,1,1202.2174052697226,Shipped,Very Satisfied
972,27,2,458.5660230466994,Returned,Unsatisfied
165,92,4,1056.8977453159532,Delivered,Very Satisfied
876,11,2,1719.0432297191576,Delivered,Very Satisfied
586,111,4,1007.6102358227197,Shipped,Satisfied
724,7,3,1506.2210127508379,Returned,Very Satisfied
278,20,4,531.097636957717,Shipped,Unsatisfied
399,2,2,1057.865392848254,Shipped,Neutral
583,161,4,977.5137169934628,Pending,Very Satisfied
983,19,1,790.2707767729164,Returned,Neutral
467,7,4,1232.936977707264,Shipped,Satisfied
348,153,2,113.81201913507252,Shipped,Neutral
644,109,2,1887.9802168172926,Shipped,Satisfied
510,40,1,1301.8280555687015,Pending,Unsatisfied
812,96,3,1484.0689394092324,Returned,Neutral
926,182,1,173.15631641957074,Pending,Very Satisfied
15,21,2,1211.6368397505555,Returned,Very Satisfied
640,42,4,479.5747570846444,Pending,Very Satisfied
429,26,3,1280.0379617755134,Pending,Satisfied
29,145,4,119.71015320715873,Shipped,Unsatisfied
726,167,1,1561.313507092707,Pending,Unsatisfied
743,23,4,387.45690450631974,Delivered,Neutral
403,177,4,1719.1635162319596,Shipped,Very Satisfied
566,4,1,1699.7670595719965,Returned,Very Satisfied
66,21,4,56.79386391099168,Pending,Very Satisfied
727,178,1,1688.602151591901,Shipped,Neutral
110,152,2,1033.8464899385945,Pending,Very Satisfied
131,144,1,109.51996371346048,Returned,Unsatisfied
37,2,1,617.0138720396717,Shipped,Neutral
620,129,3,763.299719009238,Pending,Unsatisfied
991,60,4,657.5992349541021,Returned,Very Satisfied
458,35,1,52.83992772361799,Shipped,Satisfied
714,31,1,1062.7685899412013,Pending,Satisfied
51,99,3,1484.2273267104692,Delivered,Very Satisfied
88,16,4,1924.3257395833105,Shipped,Very Satisfied
508,98,2,388.8685857698263,Shipped,Unsatisfied
13,46,2,1711.0296448470538,,Very Satisfied
170,56,1,1106.232525759248,Shipped,Unsatisfied
61,142,2,160.11324553792414,Shipped,Satisfied
877,88,1,1777.820568532847,Shipped,Neutral
685,154,1,539.9631018761218,Returned,Satisfied
718,53,4,181.1755705927504,Returned,Very Satisfied
112,77,3,396.2937110017457,Shipped,Satisfied
227,46,3,1042.3849401882903,,Very Satisfied
200,150,4,832.1694113022544,Shipped,Very Satisfied
845,91,4,908.9528081938698,Delivered,Neutral
573,57,3,952.9174367920804,Shipped,Neutral
209,165,1,1788.139290068414,Pending,Satisfied
370,73,4,132.08737963463062,Delivered,Very Satisfied
76,167,3,1661.1887755546245,Shipped,Very Satisfied
383,85,2,210.64158849627344,Delivered,Unsatisfied
191,78,1,1926.9499326355178,Pending,Neutral
32,38,3,1127.7992200976537,Returned,Satisfied
517,114,3,1249.7615655523516,Shipped,Very Satisfied
880,58,2,1275.8773718925838,Shipped,Satisfied
444,22,3,1339.430573552205,Pending,Satisfied
852,67,4,486.7061427983069,Pending,Very Satisfied
459,35,4,1640.795800363398,Delivered,Unsatisfied
861,184,3,479.2698919874529,Returned,Very Satisfied
779,144,1,751.7546137633028,Delivered,Very Satisfied
191,78,1,1926.9499326355178,Pending,Neutral
729,4,3,388.1472971105429,Delivered,Very Satisfied
272,43,4,1327.5115692486759,Delivered,Satisfied
467,7,4,1232.936977707264,Shipped,Satisfied
129,182,4,1744.1642200730175,Shipped,Satisfied
276,105,4,550.3076913567577,Pending,Satisfied
94,154,2,696.7359434736622,Returned,Neutral
755,1,2,475.23976473346033,Returned,Unsatisfied
444,50,3,1364.3117080066645,Pending,Satisfied
472,93,1,146.29502886503224,Shipped,Neutral
303,109,1,1844.862064716078,Returned,Very Satisfied
124,135,2,1370.2710426957722,Shipped,Neutral
506,121,4,317.83558873217805,Pending,Satisfied
321,79,2,1119.7980452068887,Pending,Very Satisfied
