546,772,Expedited,28.48672311445259,0.10573408159947072
547,975,Expedited,19.12132549212748,0.17094208355774865
548,173,Standard,32.43945998545418,0.19312578618538345
549,481,Expedited,23.097725528215403,0.16996154804285243
550,190,Expedited,43.21401925773344,0.14283210583946324
551,944,Expedited,35.04070696379456,0.009550176020200208
552,236,Two-day,43.25283688830906,0.07754542483007383
553,739,Two-day,19.86181426485991,0.14622839225911935
554,554,Two-day,24.173189240009645,0.15678174929729857
555,348,Standard,10.617057657419437,0.09649081840088342
556,147,Standard,37.78652034307019,0.034500029181657114
557,865,Standard,10.989390312952096,0.11645141635521306
558,18,Two-day,9.822015361487837,0.18060827645686642
559,659,Expedited,15.343460062189758,0.031777287610116625
560,217,Two-day,32.428201972168765,0.03629899424953078
561,987,Two-day,16.36149597109582,0.045059830438820385
562,163,Expedited,7.078911108966442,0.13139328308407613
563,629,Standard,11.528275947841248,0.14762779016723124
564,634,Expedited,46.44331556689678,0.06888753601698738
565,562,Expedited,49.0215486923049,0.1092993024895269
566,594,Standard,35.471086944788,0.08831332143195945
567,457,Expedited,8.412673600572466,0.0909298093473296
568,143,Standard,35.28229878161924,0.07548492335970565
569,565,Expedited,5.893426254757311,0.007165485633725122
570,427,Standard,47.69871460229501,0.06676616060712717
571,200,Two-day,5.785639348376808,0.12457051155576476
572,774,Two-day,43.8251402562821,0.07774750778993551
573,399,Standard,15.64940083076456,0.02523747183496139
574,166,Expedited,42.68092685492839,0.13782302691249687
575,171,Standard,17.958538169556082,0.15333576795587683
576,355,Standard,46.29614721896701,0.004438773931522833
577,125,Expedited,10.83815627563531,0.08783782439718438
578,221,Two-day,40.39493813245022,0.1209606599453979
579,973,Two-day,44.94743846085429,0.13931934339063043
580,206,Expedited,17.68906696269775,0.13465411402261498
581,900,Expedited,22.01393261017747,0.09752922953627495
582,705,Two-day,38.55546355873486,0.08418076931153672
583,354,Standard,44.55981885434586,0.15029695401169454
584,707,Two-day,40.01873121636266,0.17275706498687918
585,953,Standard,42.43061472147986,0.07031065072274799
586,632,Expedited,24.060596660751827,0.002910400080762643
587,332,Expedited,47.186021707312726,0.04996547905901876
588,375,Two-day,8.33262143781467,0.09410321778877284
589,570,Expedited,25.78285944616031,0.020535228691998975
590,732,Expedited,11.053026401080798,0.1607959212005417
591,674,Standard,40.7092389022556,0.056455229887660587
592,880,Expedited,12.274902544432543,0.14763373666043478
593,554,Two-day,37.52481465982921,0.10029912240276372
594,893,Expedited,49.81955700018193,0.19285970984435527
595,225,Expedited,35.845225521734285,0.1934148178527068
596,855,Two-day,39.41744049027856,0.13923853840937248
597,516,Expedited,45.56353773644588,0.04970502377598825
598,782,Two-day,18.756149521983506,0.09547919395919642
599,669,Expedited,9.652737484896607,0.012160606241636618
600,374,Standard,31.206395204452498,0.06408162665843893
601,250,Two-day,10.69836691849056,0.16910054913730116
602,681,Two-day,17.830002200489503,0.02507938097116762
603,369,Standard,10.014550050458496,0.01249285431609295
604,977,Standard,7.976227211125272,0.0798254674710358
605,848,Expedited,21.30575535049675,0.13325216931843561
606,813,Two-day,39.90432455042974,0.09865705207124836
607,666,Two-day,21.78925975528295,0.12918705552430593
608,7,Expedited,43.24176447265349,0.018270680100991244
609,515,Expedited,30.449415891975857,0.19972112811017656
610,202,Standard,11.46892574140637,0.12561327321863705
611,675,Standard,44.19467105885953,0.17050538119650974
612,187,Two-day,23.14687398270923,0.1246183464665998
613,280,Standard,8.696776905912456,0.07565188739491409
614,89,Standard,48.10664763028879,0.10675106580504608
615,642,Expedited,48.66859530926314,0.10322818223052575
616,404,Standard,29.297725575281504,0.14812811885366767
617,121,Expedited,15.470234608348639,0.0780395998557071
618,683,Standard,21.304088747455545,0.15031975166369088
619,880,Expedited,7.316269091283001,0.02232416281001466
620,567,Standard,22.716990968178564,0.13668479601167105
621,153,Two-day,24.847733000370013,0.13964436131537408
622,242,Expedited,44.17683894191398,0.00893134010343284
623,967,Standard,19.04216186818389,0.19986994284287574
624,259,Two-day,34.59617261852703,0.031736475973599236
625,877,Standard,34.7830051132769,0.005153595618628559
626,920,Expedited,28.805331048203737,0.05972178593303701
627,595,Expedited,42.289951184099166,0.11873122901292682
628,522,Standard,13.765891904954385,0.13270525305739875
629,899,Standard,29.21108881506619,0.015902347930573903
630,213,Two-day,25.862388703001336,0.06574515478656306
631,499,Two-day,21.918127649375368,0.1394019971633451
632,565,Expedited,42.34944076552537,0.07539103062347766
633,777,Two-day,28.025499366171896,0.018965910800969724
634,15,Expedited,16.985000656656496,0.10054448451599181
635,447,Expedited,29.289226972586587,0.13554076482557165
636,908,Expedited,6.594192308265647,0.19600427924048525
637,974,Expedited,38.73465522891158,0.04165935253668625
638,581,Expedited,31.69204106576853,0.1521301699521448
639,426,Two-day,11.68835694123285,0.19781139651689542
640,690,Expedited,5.119192044824478,0.07735122256276426
641,482,Two-day,36.66257509662569,0.1560085707480201
642,713,Expedited,35.30176856070439,0.14818570579719803
643,340,Standard,32.03262700887094,0.16905336859862397
644,78,Two-day,17.256861351051597,0.05159568260302443
645,59,Standard,5.9547926648231195,0.10752430455125249
646,763,Expedited,24.52151622576255,0.1412435376763895
647,529,Expedited,40.022034010555245,0.10009544529783945
648,250,Two-day,44.6318451386785,0.011182178789803543
649,999,Standard,35.27234486546374,0.030865111298971116
650,181,Expedited,12.627804091724776,0.15349504849081852
651,352,Expedited,25.621932935083397,0.0394718327977476
652,353,Two-day,15.710922852858996,0.038588080830982224
653,546,Two-day,16.504682236970712,0.12831114168297142
654,498,Two-day,35.53481621416633,0.18559913945364398
655,885,Two-day,17.21094833973414,0.03349341664103835
656,317,Two-day,35.03248116146794,0.08557076099067251
657,644,Two-day,22.67777013065417,0.10365123621594259
658,757,Standard,22.205551953014204,0.05608659523621782
659,742,Standard,18.024117586980598,0.12736254843976222
660,447,Standard,15.000654919068376,0.17453460710714497
661,416,Expedited,8.13829255694426,0.04915047548292162
662,71,Expedited,20.93915686479224,0.1355370004671668
663,421,Expedited,9.153320544670475,0.18858197627711265
664,821,Expedited,41.49737739207924,0.03162946535254074
665,102,Standard,32.145638105323,0.17598843062165798
666,396,Two-day,5.093552370453836,0.015497847995332293
667,533,Two-day,26.262815055349,0.1912186934665716
668,287,Expedited,36.92357793565465,0.04178168688041944
669,907,Standard,43.13053214587219,0.1319994137813758
670,856,Standard,17.06069305454738,0.00047348089403771444
671,590,Two-day,26.490107621136247,0.02287131520275314
672,516,Expedited,46.60608530161757,0.1609952668587601
673,716,Expedited,17.618139852691566,0.09056383498284049
674,711,Standard,15.440288857179436,0.03531033713721445
675,41,Standard,17.854248094191707,0.052580532854166
676,842,Two-day,12.606678136632222,0.10356804860720299
677,464,Standard,18.655521130443795,0.08051223161705322
678,447,Expedited,11.937997502375522,0.19095656851417878
679,554,Expedited,34.288264612634634,0.12648352555724413
680,40,Expedited,26.16513304345317,0.07439046516866968
681,972,Standard,14.109045370069284,0.010136934179227031
682,112,Standard,26.177266935635952,0.10413182457302333
683,338,Two-day,22.5285137348942,0.026443172342436275
684,764,Expedited,34.0663263864603,0.050219979159334384
685,953,Two-day,42.332687801283704,0.15443418577844473
686,747,Standard,10.119982565717576,0.12615647678442726
687,455,Expedited,45.571920758791606,0.11918600959778601
688,142,Standard,36.314939034792474,0.07445639877845389
689,219,Two-day,39.8358916874747,0.13220891912370478
690,358,Standard,19.207803636589745,0.19578156048215445
691,352,Expedited,36.97127799021898,0.024784442427276645
692,885,Expedited,23.601310181972572,0.1505268240175891
693,416,Two-day,8.938878273446274,0.001670309159263228
694,777,Standard,45.3422366177417,0.008376286994964
695,973,Standard,42.19008012105399,0.07963813086563831
696,14,Two-day,34.14443972477314,0.14511389906574318
697,701,Two-day,46.632011807844584,0.1711918412947359
698,1016,Two-day,43.73886281509946,0.031770797592778524
699,436,Expedited,37.37662013688875,0.015297413723156739
700,393,Expedited,49.00088600861338,0.16893256545673593
701,32,Standard,37.43888896912228,0.157442453263579
702,379,Expedited,26.919851257431706,0.012356802960550174
703,772,Two-day,22.25223432846949,0.03338637025646745
704,37,Standard,6.167183516019782,0.012114041485979277
705,1003,Two-day,47.647663676364324,0.12481400845122657
706,149,Standard,48.827293708787955,0.1001854839429097
707,835,Standard,39.07530576575485,0.18543840780632276
708,334,Standard,9.925572654923801,0.14567083066485292
709,353,Two-day,17.5215510509452,0.05969134091797577
710,15,Standard,18.058324053153974,0.06867372172185382
711,665,Standard,8.636770393215965,0.10128602332648173
712,795,Two-day,20.392440952706018,0.09011002596730505
713,33,Standard,10.147623428723701,0.1152568119680124
714,403,Expedited,12.086004725615837,0.19964691182232883
715,450,Two-day,40.97423641869781,0.1825534269064775
716,298,Expedited,48.93613186505547,0.09473909693187402
717,877,Expedited,6.773270556688847,0.0016333126093406537
718,1008,Two-day,31.826025734472946,0.06009937831537085
719,204,Expedited,40.19239574437905,0.19004686241095026
720,936,Two-day,48.09091397094834,0.160963348671745
721,525,Standard,44.65305488692172,0.009381920661884946
722,374,Two-day,10.832535273592399,0.16039738513144047
723,515,Expedited,12.118230690027556,0.16803962033746844
724,736,Two-day,28.38430269929781,0.10250826414204822
725,1027,Expedited,38.528510912447636,0.16490741200556897
726,366,Standard,38.65098589912957,0.037480872135304134
727,1018,Two-day,10.789332713199377,0.07353990030557585
728,330,Two-day,35.35861454177615,0.15303148713076165
729,987,Standard,20.283465842267997,0.07349593936637665
730,1000,Expedited,27.140858544843642,0.07657964847942089
731,693,Two-day,13.000890218988781,0.17748205136712566
732,721,Standard,43.388799793506685,0.07864023411879956
733,644,Standard,48.39093920312365,0.17399207337711148
734,864,Two-day,47.31125345294632,0.1839906798116231
735,829,Two-day,44.27469634771658,0.1322241546340756
736,802,Standard,12.40753656728789,0.12710634525602557
737,346,Expedited,46.851198928264495,0.1064148443650381
738,6,Expedited,23.066040652189184,0.09583353711232859
739,98,Expedited,41.8014342257028,0.12090399916390215
740,73,Expedited,40.33438308902506,0.14023519053638112
741,343,Expedited,29.086132328787425,0.1756169215283022
742,300,Expedited,44.47360895786162,0.08825048347027623
743,586,Standard,16.43988611213761,0.007602205300594545
744,334,Expedited,22.765712563825804,0.10895389309315039
745,171,Expedited,31.083227148535222,0.15744656580023908
746,584,Standard,30.376803213560635,0.07794799655509904
747,88,Standard,44.55032388439098,0.005943395013772746
748,539,Standard,45.28417973754125,0.07679757387483505
749,219,Standard,39.136543525785314,0.16765774048677506
750,770,Standard,41.2042315988941,0.0015669950635371023
751,237,Expedited,22.96700338502289,0.1997833297977181
752,138,Expedited,37.357112629319715,0.1821640178173702
753,811,Standard,26.502157057864476,0.03269783065973999
754,266,Two-day,10.138930538875242,0.09068001320120495
755,86,Two-day,40.26755741857371,0.038329873235829995
756,14,Standard,49.7920851560825,0.18750700851408125
757,569,Standard,9.856500282703022,0.1415013187569145
758,292,Standard,25.900318086982274,0.09706677369088455
759,84,Two-day,27.17675056826163,0.020438888014435365
760,275,Two-day,19.789814698447856,0.07514146531560523
761,1027,Expedited,26.387436094979314,0.18276801180011043
762,836,Two-day,35.78718041322068,0.13064193806203034
763,382,Expedited,47.60404113526884,0.17573684047567573
764,628,Two-day,8.221285486551762,0.004620943592574945
765,590,Standard,45.55956951084114,0.19306871543444018
766,541,Standard,49.441212954191805,0.10442931828895048
767,474,Two-day,22.480926484016116,0.02104252007583194
768,635,Expedited,14.213084355194743,0.10776556695626648
769,319,Two-day,27.107776768546074,0.18523289206974414
770,70,Two-day,14.781122164511935,0.10736668435069728
771,277,Two-day,23.977650656702398,0.11245049498053757
772,875,Expedited,23.13730784214609,0.10294289933581491
773,394,Expedited,13.452590580420058,0.14428088290596291
774,406,Two-day,28.17112335136987,0.12471080589040812
775,686,Two-day,21.54406527178081,0.154963940925511
776,109,Standard,13.525086914640239,0.07536570835586709
777,756,Standard,24.8546362130267,0.07810186538627506
778,626,Two-day,19.670453793967177,0.12056711440844547
779,765,Standard,16.64530652096115,0.17696446908636798
780,945,Expedited,49.8461682290355,0.05770102188995392
781,964,Expedited,48.323877655332595,0.04355697259790836
782,896,Standard,23.339032533054155,1.5123100454617068e-05
783,647,Two-day,30.70643762995358,0.05758581784231798
784,108,Two-day,27.11353603290514,0.15584725947905537
785,899,Expedited,44.10791283349879,0.19985688064487644
786,248,Standard,44.65303589625132,0.09378105063128497
787,132,Standard,34.50820353731221,0.06493564388066293
788,427,Standard,29.77956218625085,0.1103511797191005
789,139,Two-day,22.273244868829764,0.05755650522223495
790,506,Standard,48.26860122121908,0.12099221627239715
791,200,Expedited,30.54691303573263,0.047359026807111064
792,262,Standard,10.395490952974741,0.048114035019528406
793,654,Standard,35.4537718422063,0.050794258003295116
794,819,Standard,11.208419993368391,0.100746862911082
795,764,Expedited,13.370414188020844,0.0969297323201696
796,559,Two-day,13.35720111993291,0.0847923291476892
797,754,Expedited,25.023907617939205,0.01892273764944379
798,731,Expedited,28.859381574073154,0.07998898061133669
799,878,Two-day,8.517246766493598,0.04544113479250864
800,800,Standard,9.513871646151866,0.06817363624207755
801,533,Standard,47.49848038500312,0.01111990296777221
802,17,Standard,18.33117324310875,0.10258461490939247
803,984,Two-day,10.122258454814148,0.02710413008804309
804,1019,Two-day,33.602840789802094,0.0007164203201838415
805,667,Standard,36.89889611407318,0.010095395718143508
806,383,Two-day,8.020999275226876,0.05996960579894517
807,387,Expedited,41.53573415099599,0.08269096180983933
808,767,Two-day,5.619036252136146,0.0068998666336011595
809,6,Expedited,40.0562781668132,0.14278337426369794
810,178,Two-day,37.80592778241127,0.10130330787573266
811,615,Expedited,45.00983410063437,0.13886708122834351
812,961,Two-day,9.70388419050225,0.18949038325361653
813,155,Standard,39.16951190957718,0.029273345972181543
814,531,Two-day,44.89755016277575,0.017784373427117094
815,995,Expedited,45.1463594968717,0.12708591633027927
816,479,Two-day,22.54589525154044,0.060027013505156226
817,274,Expedited,20.2018640383698,0.10385358335289702
818,789,Two-day,22.13137454218489,0.04127381789267202
819,461,Expedited,24.61979307355577,0.1986072753861947
820,912,Expedited,16.305771488131665,0.11974110162235685
821,671,Two-day,16.237334051022472,0.022271523209253852
822,191,Expedited,15.93413985836128,0.03493843848500766
823,150,Two-day,49.6148627388447,0.1399690463444808
824,936,Standard,42.77528275149643,0.18503952234914478
825,71,Expedited,8.29480856316972,0.17228795310465153
826,668,Expedited,27.11711659918104,0.018710556461704875
827,662,Two-day,33.15215265862248,0.023449792111471492
828,898,Standard,25.56896617575887,0.104377043127761
829,302,Two-day,16.258283028272913,0.18673490076578514
830,192,Standard,37.5401567791396,0.1410602922224293
831,290,Standard,19.444632349099834,0.16404801936593244
832,408,Standard,6.17934152593298,0.037126889650882934
833,422,Two-day,37.4582286780941,0.09137502575482731
834,635,Expedited,37.37067080134104,0.14042455418086683
835,550,Standard,33.847354035385266,0.15663015291538926
836,874,Expedited,17.029823858448104,0.08530459194575886
837,1011,Two-day,33.121957718797574,0.024992368002060464
838,239,Expedited,6.834310639115775,0.03451008948291077
839,261,Standard,32.180463428986954,0.017041553456902215
840,926,Two-day,37.36260476306304,0.0971252880565907
841,864,Two-day,34.17168875032425,0.00612135658214763
842,448,Expedited,49.07795944449002,0.05962426191931461
843,712,Standard,19.330295613732865,0.01948630487794687
844,368,Standard,14.771289888003905,0.025637701835496296
845,908,Expedited,43.60236103883889,0.11272621092119468
846,858,Two-day,17.692588327164067,0.08018939114777957
847,186,Standard,16.87452008996366,0.13767768426405913
848,839,Expedited,30.809281762777484,0.018676337485507188
849,838,Standard,49.19907842844467,0.049100267604314456
850,591,Standard,17.285371014093453,0.052957864054812245
851,387,Two-day,28.274762408011988,0.16436303314339346
852,770,Expedited,7.742521570122125,0.1515419284688763
853,64,Two-day,23.310260466115704,0.06862028886395155
854,706,Two-day,24.01638830462761,0.11045010654063231
855,414,Standard,32.036204428649995,0.06484324765976317
856,639,Expedited,40.9509966552525,0.09608440115546549
857,482,Standard,5.428602873232881,0.004230963805177246
858,546,Two-day,15.467042962633272,0.17532129721866016
859,85,Two-day,13.925561863063637,0.06027452600077663
860,481,Expedited,32.59176206206213,0.16364623816971482
861,187,Expedited,24.11938207903302,0.15552238033761906
862,89,Standard,40.364793706032394,0.1839304242994365
863,766,Standard,27.269319292616192,0.022283964692314907
864,422,Standard,42.76376667160362,0.10598563758192509
865,419,Two-day,49.543339614155826,0.07025869192247003
866,491,Two-day,43.06997024936684,0.029921570593966985
867,706,Standard,33.88072994228415,0.029179704794314087
868,663,Expedited,39.965999344621494,0.1538714823445565
869,631,Standard,32.02948024413224,0.08252303444673531
870,982,Expedited,42.494578198925986,0.07081916151791183
871,490,Two-day,9.399373724650182,0.04744852497821342
872,362,Two-day,11.251121576341028,0.09484569491649242
873,206,Expedited,7.654321805981619,0.06631099387490257
874,428,Expedited,21.346052729084157,0.02997459629756305
875,146,Two-day,37.04617670992093,0.007826547552445318
876,441,Expedited,24.78720035610441,0.03264346173066553
877,722,Expedited,48.022133484233215,0.183641094715098
878,648,Two-day,23.856897896551935,0.17579038821675586
879,658,Standard,46.21676499561388,0.019304055525888056
880,916,Two-day,19.635019133302066,0.04732024653638292
881,31,Standard,36.08193857186859,0.10536586916993083
882,1018,Standard,24.781598273376467,0.08331868809141947
883,660,Two-day,19.08148635194383,0.06185061186255306
884,402,Standard,31.780749188952214,0.16617447553770104
885,504,Two-day,34.183265462951795,0.09959613046734968
886,581,Expedited,30.725993634009708,0.017719472839031216
887,474,Expedited,35.91831186312296,0.1265655528795883
888,711,Standard,24.82823779415003,0.14364724272384488
889,114,Two-day,15.862451199351957,0.1648200609506746
890,113,Two-day,42.405787141833855,0.14718979007743824
891,409,Standard,25.153072298635262,0.029240884007912183
892,605,Standard,44.224579862814124,0.005478036655947639
893,981,Expedited,39.75457619248513,0.17453325919190488
894,414,Two-day,49.32419517587814,0.052979599823771345
895,702,Expedited,44.03493792997567,0.07197205075719611
896,983,Two-day,44.43742321407698,0.07173564623312523
897,357,Expedited,16.736271026346245,0.09812665124900544
898,690,Two-day,12.693411892588156,0.13744531977535962
899,682,Two-day,35.78639611392812,0.12617174111811083
900,2,Expedited,46.53454318117783,0.1945844251329654
901,293,Two-day,16.69739739756797,0.15596105927734774
902,440,Two-day,10.856338728019093,0.05002997821665674
903,183,Two-day,22.2038397890667,0.01909010845329764
904,101,Expedited,26.729305450944242,0.009205361618580188
905,913,Expedited,41.987653355964916,0.058608739299365324
906,111,Expedited,25.555011944516433,0.03710880671005159
907,966,Standard,9.12634849323047,0.11354541006839616
908,450,Expedited,23.166186352658862,0.16384548212280703
909,595,Expedited,34.40278407698659,0.19165574658466472
910,143,Expedited,28.507990479343622,0.12909289970460053
911,143,Standard,40.87856052352285,0.17990047299865233
912,316,Expedited,45.23701440789987,0.10013061186270222
913,803,Standard,6.755020783384115,0.0914604989505333
914,287,Two-day,41.976902711665765,0.014073480336118284
915,495,Standard,6.907773980634291,0.024909950436466044
916,409,Standard,22.69448137424344,0.004003948848131089
917,334,Expedited,10.983881602412989,0.14427431361471224
918,386,Standard,5.479916460275114,0.11214947382762182
919,76,Two-day,7.568141830144356,0.028757545752198868
920,96,Standard,26.3197424491399,0.08238919718964664
921,897,Two-day,29.699453322930808,0.13983380944849053
922,263,Standard,13.892639803741837,0.04075102254987539
923,141,Expedited,10.165951235341765,0.054659800307785146
924,274,Two-day,15.019994221327421,0.0841386606679684
925,1011,Standard,46.69669182845425,0.09474211114185793
926,663,Expedited,12.778889049333273,0.09869717235805238
927,892,Standard,19.614452891854604,0.10531938230069178
928,477,Expedited,30.66374308567634,0.16496663821156843
929,431,Two-day,38.65237007071526,0.0784981775151422
930,361,Standard,33.57677556484853,0.047955590572828014
931,421,Expedited,7.023084408788803,0.07302472801981914
932,29,Standard,12.84186010240051,0.12793720742427037
933,696,Expedited,35.27996051935804,0.15598055057767313
934,964,Expedited,16.34564488108812,0.1013510497337822
935,793,Expedited,40.42504671566834,0.05043316027165883
936,242,Standard,36.70030287149077,0.14670078580434692
937,754,Standard,32.252810383807386,0.015277724559936257
938,1007,Expedited,8.820838212687466,0.17163462569691879
939,635,Standard,44.37546545747372,0.12190259385070495
940,514,Standard,10.443784423026436,0.04836474165864562
941,870,Standard,10.158126129294786,0.19408535129777932
942,158,Standard,45.19006783882462,0.049326149612995224
943,979,Standard,38.65186293198441,0.06423742031815267
944,397,Two-day,6.141878241948976,0.006600450708957229
945,50,Two-day,6.521539442341814,0.15493316750195388
946,804,Expedited,48.168944353517965,0.1988215481841729
947,237,Expedited,25.350051223414514,0.03691291453722436
948,1016,Expedited,25.540575222902465,0.049712562880428315
949,1018,Standard,18.630732097215354,0.0796094613100456
950,2,Two-day,6.7130065525165055,0.10849539186112328
951,419,Standard,15.177458440655847,0.15736962598392232
952,115,Expedited,16.308086425477654,0.09912185811609753
953,30,Two-day,45.50195605295199,0.12190877102098836
954,436,Standard,7.779134399993555,0.023464692955879874
955,779,Expedited,13.738429524791524,0.043095275575989446
956,514,Expedited,32.149855415614695,0.0979095700124931
957,483,Two-day,24.962091836893695,0.19673489539223277
958,877,Two-day,25.07943681816495,0.005285829449543234
959,930,Expedited,29.825655780360144,0.0701522698126743
960,625,Expedited,35.27122489235671,0.15868574733872753
961,660,Two-day,28.989381786609624,0.14222526527293217
962,127,Standard,37.608820029255874,0.0705601942747415
963,135,Two-day,20.903269163471403,0.034534149824357055
964,434,Standard,45.31902494883616,0.18427211661110918
965,681,Two-day,12.609761269836081,0.16228555191270308
966,273,Two-day,49.02250249192931,0.10094840796965202
967,1021,Standard,25.86808117751449,0.18713530571482118
968,348,Expedited,28.348503831889648,0.12103858944765838
969,55,Standard,42.55214097026042,0.03732930642937909
970,1001,Standard,22.80620149465542,0.1643526213921083
971,130,Expedited,36.03564941187001,0.18009762977177993
972,609,Standard,6.137266245443502,0.06781666230639156
973,293,Standard,14.31064531427013,0.0406323498601564
974,649,Two-day,29.455290282577714,0.05934450473998812
975,871,Standard,42.839233920774404,0.05548525643030253
976,272,Two-day,13.75104323538341,0.10685416880136321
977,503,Two-day,29.846477168776662,0.04265970498980163
978,475,Standard,25.49006324432904,0.1804289550364839
979,147,Expedited,7.794699451616175,0.15036246706635864
980,870,Expedited,19.932499740142916,0.04576438445365619
981,53,Expedited,39.51921547727444,0.17389458195668883
982,205,Standard,6.407432086692925,0.036940929150921446
983,362,Two-day,39.084440621672435,0.09518789737948326
984,192,Two-day,36.93421825962919,0.06996658920298286
985,169,Standard,26.625932737971368,0.02350804117764234
986,32,Expedited,40.480543205547626,0.03633182256858467
987,904,Two-day,21.81180284906832,0.13098467618341889
988,4,Standard,5.013640797067124,0.13774934185363474
989,85,Two-day,28.146436050336742,0.10517039503740344
990,549,Two-day,47.717795724423915,0.1704459558353405
991,438,Two-day,40.82284219561571,0.13166565440204775
992,967,Standard,34.404695259622926,0.15263455424741793
993,550,Two-day,11.101976099943144,0.01644922195656746
994,561,Standard,48.470704451681264,0.007887991991019905
995,163,Expedited,7.8145400022748355,0.1573315396706126
996,12,Two-day,8.662070819868603,0.17198123164605647
997,109,Two-day,13.756295882631074,0.12274312008374755
998,834,Two-day,48.35955283769813,0.17570993272717292
999,446,Expedited,6.147485793816649,0.09334154140445404
1000,808,Expedited,23.0389880499213,0.07811387109337459
